log_id,source_id,stage,result,details,timestamp
log_REV-0003,REV-0003,csv_reader,success,review normalised,2026-03-23T19:55:50.691994+00:00
log_REV-0040,REV-0040,csv_reader,success,review normalised,2026-03-23T19:55:51.069747+00:00
log_REV-0034,REV-0034,csv_reader,success,review normalised,2026-03-23T19:55:51.320914+00:00
log_REV-0022,REV-0022,csv_reader,success,review normalised,2026-03-23T19:55:52.762109+00:00
log_REV-0039,REV-0039,csv_reader,success,review normalised,2026-03-23T19:55:53.183758+00:00
log_REV-0014,REV-0014,csv_reader,success,review normalised,2026-03-23T19:55:53.617235+00:00
log_REV-0036,REV-0036,csv_reader,success,review normalised,2026-03-23T19:55:53.798651+00:00
log_REV-0027,REV-0027,csv_reader,success,review normalised,2026-03-23T19:55:54.041081+00:00
log_REV-0001,REV-0001,csv_reader,success,review normalised,2026-03-23T19:55:54.651853+00:00
log_REV-0041,REV-0041,csv_reader,success,review normalised,2026-03-23T19:55:54.956263+00:00
log_REV-0050,REV-0050,csv_reader,success,review normalised,2026-03-23T19:55:55.273772+00:00
log_REV-0029,REV-0029,csv_reader,success,review normalised,2026-03-23T19:55:55.593416+00:00
log_REV-0044,REV-0044,csv_reader,success,review normalised,2026-03-23T19:55:55.915037+00:00
log_REV-0045,REV-0045,csv_reader,success,review normalised,2026-03-23T19:55:56.232807+00:00
log_REV-0019,REV-0019,csv_reader,success,review normalised,2026-03-23T19:55:56.445319+00:00
log_REV-0033,REV-0033,csv_reader,success,review normalised,2026-03-23T19:55:56.666112+00:00
log_REV-0015,REV-0015,csv_reader,success,review normalised,2026-03-23T19:55:56.850118+00:00
log_REV-0012,REV-0012,csv_reader,success,review normalised,2026-03-23T19:55:57.085489+00:00
log_REV-0021,REV-0021,csv_reader,success,review normalised,2026-03-23T19:55:57.512772+00:00
log_REV-0013,REV-0013,csv_reader,success,review normalised,2026-03-23T19:55:57.832009+00:00
log_REV-0010,REV-0010,csv_reader,success,review normalised,2026-03-23T19:55:58.155490+00:00
log_REV-0026,REV-0026,csv_reader,success,review normalised,2026-03-23T19:55:59.144994+00:00
log_REV-0030,REV-0030,csv_reader,success,review normalised,2026-03-23T19:55:59.382645+00:00
log_REV-0023,REV-0023,csv_reader,success,review normalised,2026-03-23T19:55:59.605917+00:00
log_REV-0048,REV-0048,csv_reader,success,review normalised,2026-03-23T19:55:59.836357+00:00
log_REV-0025,REV-0025,csv_reader,success,review normalised,2026-03-23T19:56:00.068159+00:00
log_REV-0018,REV-0018,csv_reader,success,review normalised,2026-03-23T19:56:00.280438+00:00
log_REV-0007,REV-0007,csv_reader,success,review normalised,2026-03-23T19:56:00.564374+00:00
log_REV-0038,REV-0038,csv_reader,success,review normalised,2026-03-23T19:56:00.815760+00:00
log_REV-0028,REV-0028,csv_reader,success,review normalised,2026-03-23T19:56:01.134124+00:00
log_REV-0017,REV-0017,csv_reader,success,review normalised,2026-03-23T19:56:01.366964+00:00
log_REV-0011,REV-0011,csv_reader,success,review normalised,2026-03-23T19:56:01.568312+00:00
log_REV-0031,REV-0031,csv_reader,success,review normalised,2026-03-23T19:56:01.884755+00:00
log_REV-0043,REV-0043,csv_reader,success,review normalised,2026-03-23T19:56:02.200165+00:00
log_REV-0009,REV-0009,csv_reader,success,review normalised,2026-03-23T19:56:02.422330+00:00
log_REV-0035,REV-0035,csv_reader,success,review normalised,2026-03-23T19:56:02.737181+00:00
log_REV-0005,REV-0005,csv_reader,success,review normalised,2026-03-23T19:56:03.053537+00:00
log_REV-0032,REV-0032,csv_reader,success,review normalised,2026-03-23T19:56:03.267257+00:00
log_REV-0042,REV-0042,csv_reader,success,review normalised,2026-03-23T19:56:03.910105+00:00
log_REV-0006,REV-0006,csv_reader,success,review normalised,2026-03-23T19:56:04.119542+00:00
log_REV-0037,REV-0037,csv_reader,success,review normalised,2026-03-23T19:56:04.332969+00:00
log_REV-0046,REV-0046,csv_reader,success,review normalised,2026-03-23T19:56:04.546426+00:00
log_REV-0004,REV-0004,csv_reader,success,review normalised,2026-03-23T19:56:04.761066+00:00
log_REV-0016,REV-0016,csv_reader,success,review normalised,2026-03-23T19:56:05.078202+00:00
log_REV-0020,REV-0020,csv_reader,success,review normalised,2026-03-23T19:56:04.857275+00:00
log_REV-0024,REV-0024,csv_reader,success,review normalised,2026-03-23T19:56:04.446452+00:00
log_REV-0008,REV-0008,csv_reader,success,review normalised,2026-03-23T19:56:04.769425+00:00
log_REV-0002,REV-0002,csv_reader,success,review normalised,2026-03-23T19:56:05.085070+00:00
log_EML-0001,EML-0001,csv_reader,success,email normalised,2026-03-23T19:56:05.369336+00:00
log_EML-0002,EML-0002,csv_reader,success,email normalised,2026-03-23T19:56:05.615248+00:00
log_EML-0003,EML-0003,csv_reader,success,email normalised,2026-03-23T19:56:05.777158+00:00
log_EML-0004,EML-0004,csv_reader,success,email normalised,2026-03-23T19:56:06.043699+00:00
log_EML-0005,EML-0005,csv_reader,success,email normalised,2026-03-23T19:56:06.256295+00:00
log_EML-0006,EML-0006,csv_reader,success,email normalised,2026-03-23T19:56:06.579268+00:00
log_EML-0007,EML-0007,csv_reader,success,email normalised,2026-03-23T19:56:06.840883+00:00
log_EML-0008,EML-0008,csv_reader,success,email normalised,2026-03-23T19:56:07.108895+00:00
log_EML-0009,EML-0009,csv_reader,success,email normalised,2026-03-23T19:56:07.328243+00:00
log_EML-0010,EML-0010,csv_reader,success,email normalised,2026-03-23T19:56:07.642875+00:00
log_EML-0011,EML-0011,csv_reader,success,email normalised,2026-03-23T19:56:07.903009+00:00
log_EML-0012,EML-0012,csv_reader,success,email normalised,2026-03-23T19:56:08.178092+00:00
log_EML-0013,EML-0013,csv_reader,success,email normalised,2026-03-23T19:56:08.501170+00:00
log_EML-0014,EML-0014,csv_reader,success,email normalised,2026-03-23T19:56:08.712798+00:00
log_EML-0015,EML-0015,csv_reader,success,email normalised,2026-03-23T19:56:09.029641+00:00
log_EML-0016,EML-0016,csv_reader,success,email normalised,2026-03-23T19:56:09.345029+00:00
log_EML-0017,EML-0017,csv_reader,success,email normalised,2026-03-23T19:56:09.669624+00:00
log_EML-0018,EML-0018,csv_reader,success,email normalised,2026-03-23T19:56:09.988422+00:00
log_EML-0019,EML-0019,csv_reader,success,email normalised,2026-03-23T19:56:10.305356+00:00
log_EML-0020,EML-0020,csv_reader,success,email normalised,2026-03-23T19:56:10.514779+00:00
log_EML-0021,EML-0021,csv_reader,success,email normalised,2026-03-23T19:56:10.792616+00:00
log_EML-0022,EML-0022,csv_reader,success,email normalised,2026-03-23T19:56:11.027519+00:00
log_EML-0023,EML-0023,csv_reader,success,email normalised,2026-03-23T19:56:11.369329+00:00
log_EML-0024,EML-0024,csv_reader,success,email normalised,2026-03-23T19:56:11.579761+00:00
log_EML-0025,EML-0025,csv_reader,success,email normalised,2026-03-23T19:56:12.007148+00:00
log_EML-0026,EML-0026,csv_reader,success,email normalised,2026-03-23T19:56:12.216753+00:00
log_EML-0027,EML-0027,csv_reader,success,email normalised,2026-03-23T19:56:12.543343+00:00
log_EML-0028,EML-0028,csv_reader,success,email normalised,2026-03-23T19:56:12.860242+00:00
log_EML-0029,EML-0029,csv_reader,success,email normalised,2026-03-23T19:56:13.177798+00:00
log_EML-0030,EML-0030,csv_reader,success,email normalised,2026-03-23T19:56:13.502559+00:00
cls_REV-0047,REV-0047,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:14.352043+00:00
cls_REV-0049,REV-0049,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:14.781169+00:00
cls_REV-0003,REV-0003,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:15.234445+00:00
cls_REV-0040,REV-0040,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:15.629931+00:00
cls_REV-0034,REV-0034,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:16.015242+00:00
cls_REV-0022,REV-0022,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:16.594330+00:00
cls_REV-0039,REV-0039,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:17.122222+00:00
cls_REV-0014,REV-0014,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:17.654584+00:00
cls_REV-0036,REV-0036,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:18.193017+00:00
cls_REV-0027,REV-0027,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:18.830238+00:00
cls_REV-0001,REV-0001,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:19.284511+00:00
cls_REV-0041,REV-0041,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:19.706090+00:00
cls_REV-0050,REV-0050,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:20.256310+00:00
cls_REV-0029,REV-0029,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:20.700741+00:00
cls_REV-0044,REV-0044,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:21.119090+00:00
cls_REV-0045,REV-0045,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:21.532323+00:00
cls_REV-0019,REV-0019,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:22.050144+00:00
cls_REV-0033,REV-0033,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:22.597674+00:00
cls_REV-0015,REV-0015,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:23.096372+00:00
cls_REV-0012,REV-0012,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:23.481208+00:00
cls_REV-0021,REV-0021,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:23.903471+00:00
cls_REV-0013,REV-0013,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:24.484363+00:00
cls_REV-0010,REV-0010,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:25.106135+00:00
cls_REV-0026,REV-0026,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:25.573636+00:00
cls_REV-0030,REV-0030,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:25.962567+00:00
cls_REV-0023,REV-0023,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:26.292023+00:00
cls_REV-0048,REV-0048,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:26.676687+00:00
cls_REV-0025,REV-0025,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:27.687100+00:00
cls_REV-0018,REV-0018,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:28.119533+00:00
cls_REV-0007,REV-0007,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:28.585746+00:00
cls_REV-0038,REV-0038,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:28.940661+00:00
cls_REV-0028,REV-0028,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:29.315776+00:00
cls_REV-0017,REV-0017,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:29.925783+00:00
cls_REV-0011,REV-0011,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:30.363337+00:00
cls_REV-0031,REV-0031,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:30.719406+00:00
cls_REV-0043,REV-0043,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:31.136565+00:00
cls_REV-0009,REV-0009,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:31.517718+00:00
cls_REV-0035,REV-0035,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:32.053788+00:00
cls_REV-0005,REV-0005,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:32.591642+00:00
cls_REV-0032,REV-0032,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:33.120100+00:00
cls_REV-0042,REV-0042,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:33.650563+00:00
cls_REV-0006,REV-0006,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:34.089970+00:00
cls_REV-0037,REV-0037,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:33.308508+00:00
cls_REV-0046,REV-0046,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:33.858200+00:00
cls_REV-0004,REV-0004,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:34.270813+00:00
cls_REV-0016,REV-0016,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:34.741430+00:00
cls_REV-0020,REV-0020,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:35.106384+00:00
cls_REV-0024,REV-0024,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:35.566274+00:00
cls_REV-0008,REV-0008,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:35.935536+00:00
cls_REV-0002,REV-0002,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:36.291798+00:00
cls_EML-0001,EML-0001,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:36.734337+00:00
cls_EML-0002,EML-0002,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:37.265518+00:00
cls_EML-0003,EML-0003,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:37.705483+00:00
cls_EML-0004,EML-0004,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:38.119241+00:00
cls_EML-0005,EML-0005,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:38.562817+00:00
cls_EML-0006,EML-0006,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:38.951265+00:00
cls_EML-0007,EML-0007,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:39.338761+00:00
cls_EML-0008,EML-0008,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:41.953579+00:00
cls_EML-0009,EML-0009,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:42.387011+00:00
cls_EML-0010,EML-0010,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:42.913934+00:00
cls_EML-0011,EML-0011,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:43.554506+00:00
cls_EML-0012,EML-0012,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:43.970509+00:00
cls_EML-0013,EML-0013,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:56:44.438186+00:00
